A,determinant,B,type_relation
travail,de,bois,r_processus_patient
ouverture,de,porte,r_processus_patient
taille,de,pierre,r_processus_patient
cuisson,de,pain,r_processus_patient
lecture,de,livre,r_processus_patient
écriture,de,lettre,r_processus_patient
lavage,de,linge,r_processus_patient
réparation,de,moteur,r_processus_patient
construction,de,maison,r_processus_patient
peinture,de,mur,r_processus_patient
nettoyage,de,vitre,r_processus_patient
cueillette,de,fruit,r_processus_patient
coupe,de,cheveu,r_processus_patient
vente,de,produit,r_processus_patient
achat,de,terrain,r_processus_patient
traduction,de,texte,r_processus_patient
correction,de,copie,r_processus_patient
analyse,de,sang,r_processus_patient
écoute,de,musique,r_processus_patient
visionnage,de,film,r_processus_patient
conduite,d',auto,r_processus_patient
pilotage,d',avion,r_processus_patient
montage,de,meuble,r_processus_patient
démontage,de,jouet,r_processus_patient
pliage,de,papier,r_processus_patient
découpage,de,carton,r_processus_patient
collage,de,étiquette,r_processus_patient
arrosage,de,fleur,r_processus_patient
taille,d',haie,r_processus_patient
tonte,de,pelouse,r_processus_patient
labour,de,champ,r_processus_patient
semaille,de,grain,r_processus_patient
récolte,de,blé,r_processus_patient
battage,de,fer,r_processus_patient
forgeage,d',acier,r_processus_patient
moulage,d',argile,r_processus_patient
sculpture,de,marbre,r_processus_patient
ciselage,d',argent,r_processus_patient
dorure,de,cadre,r_processus_patient
vernissage,de,parquet,r_processus_patient
ponçage,de,étagère,r_processus_patient
brossage,de,dent,r_processus_patient
peignage,de,laine,r_processus_patient
tissage,de,soie,r_processus_patient
filage,de,coton,r_processus_patient
teinture,de,tissu,r_processus_patient
repassage,de,chemise,r_processus_patient
couture,de,robe,r_processus_patient
tricotage,de,pull,r_processus_patient
broderie,de,nappe,r_processus_patient
brassage,de,bière,r_processus_patient
distillation,d',alcool,r_processus_patient
pressage,d',olive,r_processus_patient
moulure,de,plâtre,r_processus_patient
soudure,de,métal,r_processus_patient
perçage,de,mur,r_processus_patient
vissage,de,écrou,r_processus_patient
clouage,de,planche,r_processus_patient
sciage,de,bûche,r_processus_patient
abattage,d',arbre,r_processus_patient
élagage,de,branche,r_processus_patient
ramassage,de,feuille,r_processus_patient
balayage,de,sol,r_processus_patient
cirage,de,chaussure,r_processus_patient
lustrage,de,carrosserie,r_processus_patient
remplissage,de,verre,r_processus_patient
vidage,de,sac,r_processus_patient
chargement,de,camion,r_processus_patient
déchargement,de,caisse,r_processus_patient
