A,determinant,B
travail,de,bois
ouverture,de,porte
taille,de,pierre
cuisson,de,pain
lecture,de,livre
écriture,de,lettre
lavage,de,linge
réparation,de,moteur
construction,de,maison
peinture,de,mur
nettoyage,de,vitre
cueillette,de,fruit
coupe,de,cheveu
vente,de,produit
achat,de,terrain
traduction,de,texte
correction,de,copie
analyse,de,sang
écoute,de,musique
visionnage,de,film
conduite,d',auto
pilotage,d',avion
montage,de,meuble
démontage,de,jouet
pliage,de,papier
découpage,de,carton
collage,de,étiquette
arrosage,de,fleur
taille,d',haie
tonte,de,pelouse
labour,de,champ
semaille,de,grain
récolte,de,blé
battage,de,fer
forgeage,d',acier
moulage,d',argile
sculpture,de,marbre
ciselage,d',argent
dorure,de,cadre
vernissage,de,parquet
ponçage,de,étagère
brossage,de,dent
peignage,de,laine
tissage,de,soie
filage,de,coton
teinture,de,tissu
repassage,de,chemise
couture,de,robe
tricotage,de,pull
broderie,de,nappe
brassage,de,bière
distillation,d',alcool
pressage,d',olive
moulure,de,plâtre
soudure,de,métal
perçage,de,mur
vissage,de,écrou
clouage,de,planche
sciage,de,bûche
abattage,d',arbre
élagage,de,branche
ramassage,de,feuille
balayage,de,sol
cirage,de,chaussure
lustrage,de,carrosserie
remplissage,de,verre
vidage,de,sac
chargement,de,camion
déchargement,de,caisse
emballage,de,paquet
déballage,de,cadeau
pesée,de,marchandise
comptage,d',argent
tri,de,courrier
envoi,de,colis
réception,de,message
classement,de,dossier
archivage,de,document
impression,de,page
numérisation,de,photo
effacement,de,donnée
sauvegarde,de,fichier
mise,de,jour
installation,de,logiciel
suppression,de,compte
blocage,d',accès
ouverture,d',œil
fermeture,de,fenêtre
allumage,de,feu
extinction,de,lampe
réglage,de,radio
accordage,de,guitare
remontage,de,montre
remplacement,d',ampoule
nettoyage,d',oreille
examen,de,œil
soin,de,peau
massage,de,dos
traitement,d',infection
pansement,de,plaie
opération,de,cœur
greffe,d',organe
transfusion,de,sang
injection,de,vaccin
extraction,de,dent
soin,d',animal
nourrissage,de,bétail
traite,de,vache
tonte,de,mouton
dressage,de,chien
capture,de,gibier
pêche,de,truite
chasse,de,sanglier
observation,d',oiseau
protection,d',espèce
sauvetage,d',enfant
aide,de,pauvre
soutien,d',ami
accueil,d',invité
transport,de,voyageur
conduite,de,troupeau
guidage,d',aveugle
enseignement,d',enfant
éducation,de,jeune
formation,d',adulte
étude,de,langue
recherche,de,vérité
preuve,d',innocence
aveu,de,faute
pardon,d',offense
jugement,de,crime
condamnation,de,coupable
exécution,de,sentence
application,de,loi
vote,de,loi
rédaction,d',acte
signature,de,contrat
achat,d',action
vente,d',obligation
gestion,de,fortune
audit,de,compte
calcul,d',impôt
paiement,de,dette
remboursement,de,prêt
don,d',organe
legs,de,bien
partage,de,gâteau
distribution,de,tract
affichage,d',affiche
publicité,de,marque
promotion,d',artiste
critique,de,œuvre
éloge,d',héros
chant,d',hymne
récitation,de,poème
lecture,de,conte
écriture,de,roman
composition,de,musique
arrangement,de,morceau
interprétation,de,rôle
mise,de,scène
tournage,de,film
montage,de,vidéo
diffusion,de,émission
écoute,de,disque
restauration,de,tableau
conservation,de,monument
fouille,de,site
découverte,de,trésor
invention,de,machine
création,d',entreprise
fondation,de,ville
conquête,de,territoire
défense,de,patrie
libération,d',otage
échange,de,prisonnier
rattrapage,de,temps
perte,de,poids
gain,de,place
mesure,de,taille
pesée,de,bébé
contrôle,d',identité
vérification,de,billet
fouille,de,bagage
surveillance,de,frontière
protection,de,civil
garde,d',enfant
balade,de,chien
port,de,masque
usage,de,drogue
consommation,de,tabac
arrêt,de,moteur
démarrage,de,chantier
poursuite,de,étude
fin,de,conflit
déclenchement,d',alerte
levée,de,doute
confirmation,d',hypothèse
rejet,de,greffe
acceptation,d',offre
refus,d',aide
demande,d',asile
obtention,de,visa
renouvellement,de,passeport
perte,de,clé
vol,de,bijou
recherche,d',emploi
création,d',emploi
suppression,de,poste
fermeture,de,usine
ouverture,de,magasin
lancement,de,fusée
mise,d',orbite
atterrissage,d',avion
décollage,d',appareil
traversée,de,désert
ascension,de,montagne
descente,de,piste
nage,de,fleuve
plongée,de,mer
navigation,de,canal
survol,de,ville
exploration,de,grotte
conquête,d',espace
colonisation,de,planète
exploitation,de,mine
extraction,de,gaz
forage,de,pétrole
raffinage,d',essence
transport,de,énergie
consommation,d',eau
pollution,d',air
protection,d',environnement
tri,de,déchet
recyclage,de,verre
traitement,d',eau
épuration,d',air
reboisement,de,forêt
protection,de,climat
réduction,de,émission
transition,de,énergie
développement,de,pays
aide,d',humanitaire
soin,de,corps
hygiène,de,main
lavage,de,fruit
cuisson,de,viande
découpe,de,poulet
préparation,de,repas
service,de,table
dégustation,de,vin
mélange,d',ingrédient
